header,,,,,,,
data_begin,,,,,,,
time_ms,desired_flowrate,avgd_flowrate,error,kp,control_effort,current_pos,new_goal_pos
5254,0.1,0,0.1,350,-34,0,-34
5676,0.1,0,0.1,350,-34,-34,-68
6090,0.1,0,0.1,350,-34,-68,-102
6505,0.1,0.01,0.09,350,-32,-102,-134
6909,0.1,0.02,0.08,350,-27,-134,-161
7308,0.1,0.05,0.05,350,-18,-161,-179
7599,0.1,0.07,0.03,350,-10,-179,-189
7804,0.1,0.08,0.02,350,-5,-189,-194
7960,0.1,0.09,0.01,350,-5,-194,-199
8117,0.1,0.1,0,350,-1,-199,-200
8169,0.1,0.1,0,350,-1,-200,-201
8221,0.1,0.1,0,350,0,-201,-201
8272,0.1,0.1,0,350,0,-201,-201
8325,0.1,0.1,0,350,0,-201,-201
8378,0.1,0.1,0,350,0,-201,-201
8434,0.1,0.1,0,350,0,-201,-201
8491,0.1,0.1,0,350,0,-201,-201
8547,0.1,0.1,0,350,0,-201,-201
8603,0.1,0.1,0,350,0,-201,-201
8658,0.1,0.1,0,350,0,-201,-201
8715,0.1,0.1,0,350,0,-201,-201
8771,0.1,0.1,0,350,0,-201,-201
8827,0.1,0.1,0,350,0,-201,-201
8884,0.1,0.1,0,350,0,-201,-201
8940,0.1,0.1,0,350,0,-201,-201
