header,,,,,,,
data_begin,,,,,,,
time_ms,desired_flowrate,avgd_flowrate,error,kp,control_effort,current_pos,new_goal_pos
8943,5,0,5,350,-1749,0,-1749
12344,5,4.57,0.43,350,-150,-1749,-1899
13283,5,5,0,350,0,-1899,-1899
13334,5,5,0,350,1,-1899,-1898
13386,5,5,0,350,0,-1898,-1898
13438,5,5,0,350,0,-1898,-1898
13499,5,5,0,350,0,-1898,-1898
13558,5,5.01,-0.01,350,2,-1898,-1896
13642,5,5,0,350,0,-1896,-1896
13694,5,5,0,350,0,-1896,-1896
13746,5,5,0,350,0,-1896,-1896
13800,5,5,0,350,1,-1896,-1895
13860,5,5,0,350,0,-1895,-1895
13920,5,5,0,350,0,-1895,-1895
13979,5,5,0,350,0,-1895,-1895
14040,5,5,0,350,0,-1895,-1895
14100,5,5,0,350,0,-1895,-1895
14159,5,5,0,350,0,-1895,-1895
14220,5,5,0,350,1,-1895,-1894
14280,5,5,0,350,1,-1894,-1893
14341,5,5,0,350,0,-1893,-1893
14401,5,5,0,350,0,-1893,-1893
14459,5,5,0,350,0,-1893,-1893
14520,5,5,0,350,0,-1893,-1893
14580,5,5,0,350,0,-1893,-1893
14641,5,5,0,350,0,-1893,-1893
14701,5,5,0,350,0,-1893,-1893
14760,5,5,0,350,1,-1893,-1892
