 pres temp vfr mfr    comp
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0159 +0.0337    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0159 +0.0337    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0158 +0.0336    Air
 +031.21 +025.04 +0.0159 +0.0337    Air
 +031.21 +025.04 +0.0159 +0.0338    Air
 +031.21 +025.04 +0.0159 +0.0338    Air
 +031.21 +025.04 +0.0160 +0.0339    Air
 +031.21 +025.04 +0.0160 +0.0339    Air
 +031.21 +025.04 +0.0160 +0.0339    Air
 +031.21 +025.04 +0.0160 +0.0340    Air
 +031.21 +025.04 +0.0160 +0.0339    Air
 +031.21 +025.04 +0.0160 +0.0340    Air
 +031.21 +025.04 +0.0160 +0.0340    Air
 +031.21 +025.04 +0.0160 +0.0340    Air
 +031.21 +025.04 +0.0160 +0.0340    Air
 +031.21 +025.04 +0.0160 +0.0340    Air
 +031.21 +025.04 +0.0160 +0.0340    Air
 +031.21 +025.04 +0.0160 +0.0340    Air
 +031.21 +025.04 +0.0160 +0.0340    Air
 +031.21 +025.04 +0.0160 +0.0340    Air
 +031.21 +025.04 +0.0160 +0.0340    Air
 +031.21 +025.04 +0.0160 +0.0340    Air
 +031.21 +025.04 +0.0160 +0.0340    Air
 +031.21 +025.04 +0.0160 +0.0339    Air
 +031.21 +025.04 +0.0160 +0.0340    Air
 +031.21 +025.04 +0.0160 +0.0339    Air
 +031.21 +025.04 +0.0160 +0.0340    Air
 +031.21 +025.04 +0.0160 +0.0340    Air
 +031.21 +025.04 +0.0160 +0.0340    Air
 +031.21 +025.04 +0.0160 +0.0340    Air
 +031.21 +025.04 +0.0161 +0.0341    Air
 +031.21 +025.04 +0.0167 +0.0354    Air
 +031.21 +025.04 +0.0167 +0.0354    Air
 +031.21 +025.04 +0.0167 +0.0354    Air
 +031.21 +025.04 +0.0167 +0.0354    Air
 +031.21 +025.04 +0.0167 +0.0355    Air
 +031.21 +025.04 +0.0167 +0.0354    Air
 +031.21 +025.04 +0.0167 +0.0355    Air
 +031.21 +025.04 +0.0167 +0.0355    Air
 +031.21 +025.04 +0.0167 +0.0355    Air
 +031.20 +025.04 +0.0167 +0.0355    Air
 +031.21 +025.04 +0.0167 +0.0355    Air
 +031.20 +025.04 +0.0167 +0.0355    Air
 +031.20 +025.04 +0.0167 +0.0355    Air
 +031.20 +025.04 +0.0167 +0.0355    Air
 +031.20 +025.04 +0.0167 +0.0355    Air
 +031.20 +025.04 +0.0167 +0.0355    Air
 +031.20 +025.04 +0.0167 +0.0355    Air
 +031.20 +025.04 +0.0167 +0.0355    Air
 +031.20 +025.04 +0.0167 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0167 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0357    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0167 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0167 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
 +031.20 +025.04 +0.0168 +0.0356    Air
 +031.20 +025.04 +0.0168 +0.0355    Air
